seconds,%CPU,%memory
260,1.0,0.0
